Date,Close
1980-09-29,7124.02171616
1980-09-30,7140.17014421
1980-10-01,7187.50949258
1980-10-02,7184.09568745
1980-10-03,7207.44369438
1980-10-04,7219.41018240
1980-10-06,7221.91123351
1980-10-07,7216.08612257
1980-10-08,7181.48543904
1980-10-09,7196.89463864
1980-10-11,7212.07295274
1980-10-13,7227.73704328
1980-10-14,7225.55507008
1980-10-15,7242.48288864
1980-10-16,7220.08003511
1980-10-17,7238.02869981
1980-10-20,7244.45892167
1980-10-21,7234.69445860
1980-10-22,7213.28711529
1980-10-23,7200.49123181
1980-10-24,7186.83593668
1980-10-25,7168.80686288
1980-10-27,7159.27952038
1980-10-28,7158.82053273
1980-10-29,7184.45914551
1980-10-30,7196.12130189
1980-10-31,7222.65243111
1980-11-01,7221.09495296
1980-11-04,7221.86065314
1980-11-05,7249.45682677
1980-11-06,7261.77060459
1980-11-07,7223.73374979
1980-11-08,7223.93386503
1980-11-10,7240.94620873
1980-11-11,7208.64271799
1980-11-12,7224.45340081
1980-11-13,7229.36234916
1980-11-14,7234.86790016
1980-11-17,7201.41678511
1980-11-18,7177.78592730
1980-11-19,7211.90133605
1980-11-20,7202.89356129
1980-11-21,7194.26910003
1980-11-22,7206.79935043
1980-11-25,7222.69664179
1980-11-26,7264.31141190
1980-11-27,7250.33026484
1980-11-28,7201.55138955
1980-11-29,7244.14098799
1980-12-01,7239.22610017
1980-12-02,7222.10721976
1980-12-03,7220.52763628
1980-12-04,7229.19086410
1980-12-05,7216.47818693
1980-12-06,7203.55207792
1980-12-08,7205.48053868
1980-12-09,7195.63739198
1980-12-10,7179.50274427
1980-12-11,7122.71843038
1980-12-12,7114.20567313
1980-12-13,7113.96616454
1980-12-15,7123.87226992
1980-12-16,7118.19086113
1980-12-17,7119.84317052
1980-12-18,7145.87652823
1980-12-19,7143.11909836
1980-12-22,7133.57264471
1980-12-23,7106.32929659
1980-12-24,7125.27348778
1980-12-25,7115.32031197
1980-12-26,7147.24923332
1980-12-27,7201.43362474
1981-01-05,7236.71847359
1981-01-06,7223.49935750
1981-01-07,7287.74360554
1981-01-08,7309.67643658
1981-01-09,7336.28727560
1981-01-10,7351.20935339
1981-01-12,7340.69489160
1981-01-13,7335.85848365
1981-01-14,7334.11939425
1981-01-16,7345.63211957
1981-01-19,7386.66784144
1981-01-20,7380.79978513
1981-01-21,7406.77436349
1981-01-22,7384.75657622
1981-01-23,7358.98025072
1981-01-24,7339.12563123
1981-01-26,7341.26451906
1981-01-27,7377.63321914
1981-01-28,7372.24910544
1981-01-29,7307.44379584
1981-01-30,7347.13770532
1981-01-31,7377.97220882
1981-02-02,7416.67967865
1981-02-03,7385.84020143
1981-02-04,7383.21038511
1981-02-05,7373.41807859
1981-02-06,7359.20786399
1981-02-07,7360.39608405
1981-02-09,7335.29247479
1981-02-10,7357.51418068
1981-02-12,7357.78037339
1981-02-13,7303.09517245
1981-02-14,7256.38042359
1981-02-16,7261.44585019
1981-02-17,7231.74092412
1981-02-18,7253.41652083
1981-02-19,7217.89118832
1981-02-20,7197.06958081
1981-02-23,7191.74414417
1981-02-24,7208.23179778
1981-02-25,7219.10501028
1981-02-26,7217.96647362
1981-02-27,7244.91932486
1981-02-28,7248.30333554
1981-03-02,7254.69875608
1981-03-03,7236.28470572
1981-03-04,7233.81832838
1981-03-05,7193.19571224
1981-03-06,7180.47555521
1981-03-07,7164.34707242
1981-03-09,7168.43849757
1981-03-10,7159.28548046
1981-03-11,7144.83761527
1981-03-12,7085.82316096
1981-03-13,7055.82217271
1981-03-14,7147.39470330
1981-03-16,7226.63010447
1981-03-17,7222.93462915
1981-03-18,7280.32864093
1981-03-19,7301.05375204
1981-03-20,7325.84883744
1981-03-23,7399.84251134
1981-03-24,7425.13077133
1981-03-25,7433.32418502
1981-03-26,7414.66937030
1981-03-27,7410.68612634
1981-03-28,7385.90964991
1981-03-30,7412.97847923
1981-03-31,7443.34786980
1981-04-01,7500.16831148
1981-04-02,7527.86437145
1981-04-03,7532.46146984
1981-04-04,7499.98982138
1981-04-06,7560.03984670
1981-04-07,7571.13559460
1981-04-08,7622.37180009
1981-04-09,7605.73563561
1981-04-10,7631.93136950
1981-04-11,7645.99655900
1981-04-13,7652.51898890
1981-04-14,7630.41853837
1981-04-15,7576.22905579
1981-04-16,7533.42849510
1981-04-17,7554.11351449
1981-04-20,7601.05205689
1981-04-21,7614.21609942
1981-04-22,7650.95396699
1981-04-23,7641.62404888
1981-04-24,7652.80059148
1981-04-25,7666.64949006
1981-04-27,7707.90576029
1981-04-28,7744.57385860
1981-04-30,7796.07688826
1981-05-01,7696.25200250
1981-05-02,7678.35655147
1981-05-06,7584.81766829
1981-05-07,7559.95609589
1981-05-08,7615.88210908
1981-05-09,7669.40452778
1981-05-11,7673.36217464
1981-05-12,7601.58114545
1981-05-13,7510.84079589
1981-05-14,7589.21639701
1981-05-15,7609.23977990
1981-05-18,7574.03413068
1981-05-19,7383.38237322
1981-05-20,7492.71736609
1981-05-21,7611.13896919
1981-05-22,7665.90324723
1981-05-23,7651.03477924
1981-05-25,7686.62116368
1981-05-26,7702.60876369
1981-05-27,7655.16389550
1981-05-28,7627.85732008
1981-05-29,7666.46855966
1981-05-30,7686.06777537
1981-06-01,7718.21715300
1981-06-02,7631.63105017
1981-06-03,7607.63310398
1981-06-04,7539.46367023
1981-06-05,7557.20037371
1981-06-06,7529.44314165
1981-06-08,7460.79399180
1981-06-09,7502.09803510
1981-06-10,7613.54412432
1981-06-11,7700.10662146
1981-06-12,7767.12336281
1981-06-13,7782.28035853
1981-06-15,7845.97916099
1981-06-16,7830.83082002
1981-06-17,7840.09086585
1981-06-18,7847.24537128
1981-06-19,7850.17751047
1981-06-22,7803.98933777
1981-06-23,7841.51025448
1981-06-24,7843.05840109
1981-06-25,7829.37097859
1981-06-26,7863.44729663
1981-06-27,7907.15513917
1981-06-29,7992.08037463
1981-06-30,8008.38467775
1981-07-01,8036.72261309
1981-07-02,8046.86101441
1981-07-03,8068.35144698
1981-07-04,8070.97850016
1981-07-06,8071.08079665
1981-07-07,7968.69387786
1981-07-08,8060.57375547
1981-07-09,8039.30237333
1981-07-10,8057.78361631
1981-07-11,8058.35375121
1981-07-13,8069.53548519
1981-07-14,8024.14452517
1981-07-15,7999.00712135
1981-07-16,8033.38943608
1981-07-17,8023.03970141
1981-07-20,7985.96111241
1981-07-21,7901.33952815
1981-07-22,7905.82514355
1981-07-23,7861.56517115
1981-07-24,7888.39102576
1981-07-25,7941.33117899
1981-07-27,7964.11772780
1981-07-28,7931.92664330
1981-07-29,7971.71053252
1981-07-30,7979.98070645
1981-07-31,7977.16460304
1981-08-01,7982.80648133
1981-08-03,7965.30491022
1981-08-04,7969.80529005
1981-08-05,8039.92157063
1981-08-06,8058.16468085
1981-08-07,8122.54174497
1981-08-08,8132.50273059
1981-08-10,8132.94369790
1981-08-11,8140.59187280
1981-08-12,8093.27212615
1981-08-13,8108.57561760
1981-08-14,8132.18955113
1981-08-17,8176.10515405
1981-08-18,8105.31756858
1981-08-19,8118.03412458
1981-08-20,8130.03793583
1981-08-21,8153.08655961
1981-08-22,8095.13546092
1981-08-24,8074.52564938
1981-08-25,7972.55896525
1981-08-26,8008.65970906
1981-08-27,7951.97801368
1981-08-28,7881.11359320
1981-08-29,7954.53831539
1981-08-31,7972.75199975
1981-09-01,7891.40284154
1981-09-02,7833.03129526
1981-09-03,7833.65370330
1981-09-04,7817.78884340
1981-09-05,7760.68225735
1981-09-07,7758.83246550
1981-09-08,7749.50310806
1981-09-09,7784.98999186
1981-09-10,7738.47511063
1981-09-11,7698.16103427
1981-09-12,7659.29276685
1981-09-14,7698.15992149
1981-09-16,7661.23780307
1981-09-17,7695.17837085
1981-09-18,7704.99188578
1981-09-21,7678.80383784
1981-09-22,7648.86723076
1981-09-24,7517.56794584
1981-09-25,7516.89107585
1981-09-26,7493.62084848
1981-09-28,7184.74045115
1981-09-29,7512.33812957
1981-09-30,7612.53164310
1981-10-01,7521.36819250
1981-10-02,7533.13902317
1981-10-03,7533.85133201
1981-10-05,7658.99069150
1981-10-06,7665.70316654
1981-10-07,7706.74268421
1981-10-08,7683.19477063
1981-10-09,7677.09044533
1981-10-12,7750.52557327
1981-10-13,7746.11918974
1981-10-14,7655.48500611
1981-10-15,7511.10848937
1981-10-16,7387.73456332
1981-10-19,7229.92044235
1981-10-20,7264.21384546
1981-10-21,7411.71930832
1981-10-22,7373.50694408
1981-10-23,7420.71628464
1981-10-24,7403.45966993
1981-10-26,7420.93646685
1981-10-27,7440.43818252
1981-10-28,7483.05913761
1981-10-29,7591.98349802
1981-10-30,7613.97841035
1981-10-31,7665.36130088
1981-11-02,7706.78230649
1981-11-04,7740.34593865
1981-11-05,7714.44777924
1981-11-06,7704.57707458
1981-11-07,7656.59268751
1981-11-09,7684.58778411
1981-11-10,7697.03410923
1981-11-11,7671.14912760
1981-11-12,7673.96385198
1981-11-13,7740.22823658
1981-11-14,7793.40890352
1981-11-16,7848.66994752
1981-11-17,7822.08017440
1981-11-18,7841.54142932
1981-11-19,7829.54399364
1981-11-20,7821.86179887
1981-11-24,7776.42548840
1981-11-25,7825.95090003
1981-11-26,7840.49597762
1981-11-27,7728.84746956
1981-11-28,7739.94209906
1981-11-30,7723.45580595
1981-12-01,7695.54001160
1981-12-02,7741.32962890
1981-12-03,7801.82633435
1981-12-04,7895.41951220
1981-12-05,7939.93381827
1981-12-07,7970.81095322
1981-12-08,7933.55509669
1981-12-09,7924.35792124
1981-12-10,7928.56714683
1981-12-11,7912.49110515
1981-12-12,7872.41182963
1981-12-14,7834.63224690
1981-12-15,7862.30997753
1981-12-16,7856.25009186
1981-12-17,7864.64440193
1981-12-18,7852.07304575
1981-12-21,7851.34588218
1981-12-22,7826.76333454
1981-12-23,7865.40304940
1981-12-24,7845.75429754
1981-12-25,7848.68223579
1981-12-26,7841.71852805
1981-12-28,7866.56110930
1982-01-04,7904.78035262
1982-01-05,7905.62195634
1982-01-06,7883.68597461
1982-01-07,7877.48012701
1982-01-08,7848.10498847
1982-01-09,7821.43154600
1982-01-11,7862.11681552
1982-01-12,7817.89393872
1982-01-13,7822.20488997
1982-01-14,7854.65847288
1982-01-18,7847.11763703
1982-01-19,7865.61019980
1982-01-20,7907.08610438
1982-01-21,7928.19552471
1982-01-22,8016.49541903
1982-01-23,8081.42857649
1982-01-25,8102.11745940
1982-01-26,8058.53164547
1982-01-27,8123.58736915
1982-01-28,8100.66078453
1982-01-29,8116.34189020
1982-01-30,8137.19021906
1982-02-01,8107.76260909
1982-02-02,8024.26000771
1982-02-03,8058.36179056
1982-02-04,8031.79761102
1982-02-05,7998.48538832
1982-02-06,7975.78163391
1982-02-08,7981.73269466
1982-02-09,7991.60099057
1982-02-10,7958.01488463
1982-02-12,7885.72686060
1982-02-13,7868.06910223
1982-02-15,7890.37355220
1982-02-16,7890.43584855
1982-02-17,7839.96759004
1982-02-18,7880.67336934
1982-02-19,7911.31044982
1982-02-22,7957.84861834
1982-02-23,7913.25227797
1982-02-24,7861.73832525
1982-02-25,7776.33653492
1982-02-26,7743.89399008
1982-02-27,7633.36545706
1982-03-01,7517.72862755
1982-03-02,7499.54303178
1982-03-03,7669.16498880
1982-03-04,7546.76342671
1982-03-05,7475.98703146
1982-03-06,7437.62184903
1982-03-08,7438.56817182
1982-03-09,7384.82469870
1982-03-10,7484.79767375
1982-03-11,7448.60227987
1982-03-12,7290.09837553
1982-03-13,7313.80511789
1982-03-15,7266.14248279
1982-03-16,7100.46649164
1982-03-17,7072.57293400
1982-03-18,7240.48256809
1982-03-19,7253.69971804
1982-03-23,7287.28761933
1982-03-24,7386.68204114
1982-03-25,7367.32709968
1982-03-26,7397.06303866
1982-03-27,7404.38491817
1982-03-29,7392.89439139
1982-03-30,7387.72892729
1982-03-31,7456.48621451
1982-04-01,7490.88449235
1982-04-02,7531.55082513
1982-04-03,7532.23456848
1982-04-05,7543.87823386
1982-04-06,7492.05152614
1982-04-07,7427.58526948
1982-04-08,7401.30849196
1982-04-09,7406.30170609
1982-04-10,7459.00693006
1982-04-12,7480.49310393
1982-04-13,7452.14888899
1982-04-14,7379.09532899
1982-04-15,7317.06130913
1982-04-16,7326.44001740
1982-04-19,7332.41801079
1982-04-20,7459.06685772
1982-04-21,7461.87518470
1982-04-22,7498.45616433
1982-04-23,7537.89749303
1982-04-24,7575.97505280
1982-04-26,7610.75622879
1982-04-27,7624.38531448
1982-04-28,7612.49074298
1982-04-30,7597.82978103
1982-05-01,7654.54628903
1982-05-04,7666.72978501
1982-05-06,7729.42743632
1982-05-07,7730.77785971
1982-05-08,7772.63070240
1982-05-10,7778.52801685
1982-05-11,7751.63254515
1982-05-12,7753.66278808
1982-05-13,7819.21807969
1982-05-14,7791.36443862
1982-05-17,7836.51109802
1982-05-18,7783.01435751
1982-05-19,7788.57429950
1982-05-20,7747.12655198
1982-05-21,7711.97077951
1982-05-22,7699.13507510
1982-05-24,7683.01656455
1982-05-25,7642.30847146
1982-05-26,7664.76768087
1982-05-27,7618.21135741
1982-05-28,7536.96608701
1982-05-29,7496.09071810
1982-05-31,7538.17075438
1982-06-01,7582.74459535
1982-06-02,7558.60938000
1982-06-03,7514.71266658
1982-06-04,7513.58508812
1982-06-05,7500.44634679
1982-06-07,7454.35963107
1982-06-08,7452.24121800
1982-06-09,7445.34641403
1982-06-10,7362.53301985
1982-06-11,7407.29115226
1982-06-12,7458.61080702
1982-06-14,7456.41999801
1982-06-15,7403.64630235
1982-06-16,7353.88495453
1982-06-17,7341.69152494
1982-06-18,7339.37186090
1982-06-21,7301.99964095
1982-06-22,7340.25155083
1982-06-23,7368.02301005
1982-06-24,7366.21894025
1982-06-25,7417.88772414
1982-06-26,7419.69039840
1982-06-28,7420.29841287
1982-06-29,7396.41210110
1982-06-30,7430.88831486
1982-07-01,7395.66903652
1982-07-02,7298.61604339
1982-07-03,7300.08445106
1982-07-05,7295.34052926
1982-07-06,7232.24010857
1982-07-07,7248.56341430
1982-07-08,7173.44147818
1982-07-09,7204.29269025
1982-07-10,7321.04644364
1982-07-12,7364.75685346
1982-07-13,7408.67700619
1982-07-14,7373.93519332
1982-07-15,7418.32315393
1982-07-16,7396.08102781
1982-07-19,7460.20171723
1982-07-20,7434.43422061
1982-07-21,7432.74437174
1982-07-22,7450.38293256
1982-07-23,7443.62155534
1982-07-24,7453.72582353
1982-07-26,7427.15876168
1982-07-27,7421.38531926
1982-07-28,7416.07536479
1982-07-29,7368.21085534
1982-07-30,7343.98678554
1982-07-31,7414.27021531
1982-08-02,7433.50262379
1982-08-03,7439.09270189
1982-08-04,7390.79626462
1982-08-05,7315.18504287
1982-08-06,7290.33377654
1982-08-07,7260.58099746
1982-08-09,7195.93002825
1982-08-10,7146.84997847
1982-08-11,7102.69681245
1982-08-12,7097.85539256
1982-08-13,7147.11451748
1982-08-14,7174.93866710
1982-08-16,7159.82329102
1982-08-17,7082.87071361
1982-08-18,7213.43649347
1982-08-19,7189.97281555
1982-08-20,7190.97426765
1982-08-23,7279.02285222
1982-08-24,7315.96293040
1982-08-25,7355.08372393
1982-08-26,7383.03008326
1982-08-27,7416.07756481
1982-08-28,7357.26289922
1982-08-30,7348.31048364
1982-08-31,7353.29303261
1982-09-01,7383.71232115
1982-09-02,7356.51801532
1982-09-03,7408.11457441
1982-09-04,7443.93961754
1982-09-06,7453.89340975
1982-09-07,7444.00271422
1982-09-08,7423.70280381
1982-09-09,7356.39631841
1982-09-10,7337.10304732
1982-09-11,7303.69106033
1982-09-13,7305.59630108
1982-09-14,7329.00442494
1982-09-16,7320.63414205
1982-09-17,7294.71454328
1982-09-20,7274.48416834
1982-09-21,7272.35996328
1982-09-22,7304.50043241
1982-09-24,7299.57770884
1982-09-25,7265.83124549
1982-09-27,7206.64612644
1982-09-28,7170.79559458
1982-09-29,7210.95627688
1982-09-30,7140.62282176
1982-10-01,7077.94031068
1982-10-02,7107.29324328
1982-10-04,7174.05752080
1982-10-05,7163.91886827
1982-10-06,7207.86144291
1982-10-07,7353.15508601
1982-10-08,7608.68048313
1982-10-09,7605.41104778
1982-10-12,7662.73411301
1982-10-13,7661.32728645
1982-10-14,7664.97531785
1982-10-15,7622.60995474
1982-10-18,7619.50576462
1982-10-19,7621.32252023
1982-10-20,7628.24694125
1982-10-21,7568.51281605
1982-10-22,7573.04704963
1982-10-23,7556.84911207
1982-10-25,7553.90677802
1982-10-26,7445.31767772
1982-10-27,7518.38199292
1982-10-28,7540.94136851
1982-10-29,7507.82854398
1982-10-30,7546.17275810
1982-11-01,7586.53712599
1982-11-02,7649.93029213
1982-11-04,7774.67041364
1982-11-05,7788.50474284
1982-11-06,7799.02976084
1982-11-08,7812.63862900
1982-11-09,7838.56038488
1982-11-10,7954.53982124
1982-11-11,7975.71005982
1982-11-12,7956.47577934
1982-11-13,7965.20984337
1982-11-15,8032.49461910
1982-11-16,7966.67081422
1982-11-17,8010.26192731
1982-11-18,8057.51002512
1982-11-19,8129.76741840
1982-11-22,8178.38030390
1982-11-24,8122.00939110
1982-11-25,8112.50399432
1982-11-26,8167.83005454
1982-11-27,8177.02157175
1982-11-29,8215.93585109
1982-11-30,8174.27654182
1982-12-01,8248.28145003
1982-12-02,8284.13880302
1982-12-03,8274.73048013
1982-12-04,8274.99260334
1982-12-06,8305.32589691
1982-12-07,8312.36179571
1982-12-08,8289.01391812
1982-12-09,8228.40182866
1982-12-10,8151.69018764
1982-12-11,8132.56876052
1982-12-13,8167.61636012
1982-12-14,8197.01134197
1982-12-15,8165.58342747
1982-12-16,8109.95432569
1982-12-17,8148.58076413
1982-12-20,8140.79835636
1982-12-21,8091.52242394
1982-12-22,8052.66523006
1982-12-23,8113.67570375
1982-12-24,8190.79311583
1982-12-25,8215.86865383
1982-12-27,8305.55598673
1982-12-28,8307.56028930
1983-01-04,8312.80845394
1983-01-05,8359.53265235
1983-01-06,8416.22068292
1983-01-07,8467.12998705
1983-01-08,8509.69968252
1983-01-10,8471.32912062
1983-01-11,8375.24848399
1983-01-12,8334.36044034
1983-01-13,8396.08938679
1983-01-14,8385.52276838
1983-01-17,8379.85913384
1983-01-18,8323.75448778
1983-01-19,8262.30538506
1983-01-20,8215.60609847
1983-01-21,8284.48992368
1983-01-22,8184.19666245
1983-01-24,8124.00697143
1983-01-25,8092.39371980
1983-01-26,8257.97330614
1983-01-27,8237.37750867
1983-01-28,8312.69961394
1983-01-29,8393.60831747
1983-01-31,8405.56539421
1983-02-01,8408.04232109
1983-02-02,8411.01737567
1983-02-03,8290.24008560
1983-02-04,8312.73530856
1983-02-05,8323.71618722
1983-02-07,8311.63346969
1983-02-08,8328.88218736
1983-02-09,8296.78284814
1983-02-10,8319.57350847
1983-02-12,8399.20155529
1983-02-14,8439.04867998
1983-02-15,8442.92900645
1983-02-16,8453.64902090
1983-02-17,8413.37860884
1983-02-18,8353.57100851
1983-02-21,8290.56145368
1983-02-22,8219.16984873
1983-02-23,8233.51590073
1983-02-24,8288.46329104
1983-02-25,8363.33724998
1983-02-26,8353.86464364
1983-02-28,8394.69354961
1983-03-01,8294.62157321
1983-03-02,8320.35423983
1983-03-03,8312.10347016
1983-03-04,8322.50174562
1983-03-05,8346.03724003
1983-03-07,8350.67414190
1983-03-08,8336.30623410
1983-03-09,8317.19081321
1983-03-10,8337.67640716
1983-03-11,8393.90413714
1983-03-12,8376.34674475
1983-03-14,8402.48812912
1983-03-15,8426.52292604
1983-03-16,8487.43844802
1983-03-17,8513.77468803
1983-03-18,8555.43724170
1983-03-22,8604.30329941
1983-03-23,8635.34399008
1983-03-24,8665.79499299
1983-03-25,8627.38752865
1983-03-26,8644.70596891
1983-03-28,8716.58300526
1983-03-29,8754.58720434
1983-03-30,8778.31497640
1983-03-31,8812.03252017
1983-04-01,8802.31811275
1983-04-02,8813.69232156
1983-04-04,8820.53548716
1983-04-05,8752.83756459
1983-04-06,8814.59714334
1983-04-07,8776.55234702
1983-04-08,8769.55773616
1983-04-09,8808.84822462
1983-04-11,8811.68994738
1983-04-12,8805.23654944
1983-04-13,8817.88355526
1983-04-14,8894.95972447
1983-04-15,8893.19879239
1983-04-18,8925.15193214
1983-04-19,8883.22866330
1983-04-20,8907.12396210
1983-04-21,8885.21739534
1983-04-22,8906.45209718
1983-04-23,8942.45850849
1983-04-25,8941.48947195
1983-04-26,8953.69998174
1983-04-27,8982.49336162
1983-04-28,8984.70917819
1983-04-30,9032.73197089
1983-05-02,9056.02849546
1983-05-04,9013.38378311
1983-05-06,9021.66721963
1983-05-07,9040.90809052
1983-05-09,9073.65716588
1983-05-10,9020.03793479
1983-05-11,9044.96309038
1983-05-12,9006.12652886
1983-05-13,8981.11821279
1983-05-14,8978.99472960
1983-05-16,8942.60687617
1983-05-17,8922.62016370
1983-05-18,8950.69097286
1983-05-19,8936.05344361
1983-05-20,8912.51408379
1983-05-23,8878.72882747
1983-05-24,8915.40184605
1983-05-25,8935.37809487
1983-05-26,8981.20846374
1983-05-27,8973.16980057
1983-05-28,8947.49141183
1983-05-30,8978.53096971
1983-05-31,8973.92760577
1983-06-01,8903.62217766
1983-06-02,8870.85475790
1983-06-03,8864.03833925
1983-06-04,8874.33361079
1983-06-06,8859.50706833
1983-06-07,8827.98221870
1983-06-08,8797.25680063
1983-06-09,8821.23887873
1983-06-10,8855.31743293
1983-06-11,8920.23569805
1983-06-13,8958.33223584
1983-06-14,8979.26185898
1983-06-15,8969.16492487
1983-06-16,9008.09136939
1983-06-17,9068.22582166
1983-06-20,9078.03438937
1983-06-21,9168.96009943
1983-06-22,9198.79304984
1983-06-23,9185.21135326
1983-06-24,9218.84112129
1983-06-25,9264.39718302
1983-06-27,9276.58232693
1983-06-28,9212.55173716
1983-06-29,9219.13804318
1983-06-30,9247.41802333
1983-07-01,9315.26252799
